marketplace	customer_id	review_id	product_id	product_parent	product_title	product_category	star_rating	helpful_votes	total_votes	vine	verified_purchase	review_headline	review_body	review_date
US	1998720	R9UJ9ZIBMYISX	B00HQ0WNI4	617135562	Alien: Isolation	Digital_Video_Games	5	0	0	N	Y	Five Stars	Intense and fun!	2014-11-09
US	6514841	RBR4SDY1M6LZN	B00K59HKIQ	384246568	Playstation Network Card	Digital_Video_Games	5	0	0	N	Y	Great	easy and good, Best place to buy these! I am utterly satisfied	2014-10-14
US	25775925	R2JDED5WEGV190	B00AZM80OQ	180561695	Delicious - Emily's Wonder Wedding Premium Edition [Download]	Digital_Video_Games	4	0	0	N	Y	and love the storyline	I had found this game enjoyable, and love the storyline. Plus, I like how they link the past characters to the present.	2014-11-19
US	2027916	R2ISHGMLYOVCAK	B00D93B5VI	99954883	NBA 2K14	Digital_Video_Games	5	0	0	N	Y	Five Stars	ok	2015-01-07
US	17883082	R3J2GDNN42V59K	B00HG0B8NA	860280326	All-in-One Solitaire	Digital_Video_Games	2	0	0	N	Y	Just OK	limited options of play, no do overs, no timing points. barely worth the money.	2015-03-19
US	5169307	R2WUG86YDZOJR8	B00GGUEKGS	611895752	Katamari Damacy	Digital_Video_Games	4	1	2	N	Y	Great for real gamers	Awesome game with great music	2015-01-09
US	10880387	R20GJCI8W2B0GN	B00CQOG8LI	388933938	The Sims 3	Digital_Video_Games	1	0	0	N	Y	One Star	Already purchased it and they made me buy it again	2015-06-20
US	1884867	R2IFW6DFZ2MH3F	B002VBWIP6	232803743	Xbox Live Subscription	Digital_Video_Games	5	1	1	N	Y	Awesome product, gets you the access code instantly and ...	Awesome product, gets you the access code instantly and alot easier than going to the store and paying extra money for it.	2015-02-03
US	11996750	R20RGB032E9SD6	B00JU9NV3K	483903773	Dragon Age Inquisition	Digital_Video_Games	1	12	29	N	N	One Star	this game sucks so much that its better than my vacuum cleaner	2014-12-08
US	13932327	R31SDAJD6PN8K1	B00KYDEWHA	687673913	Assassin's Creed Unity	Digital_Video_Games	1	2	3	N	Y	WORST ASSASSIN'S CREED EVER MADE.	AND LET ME TELL U WHY. YA THE GRAPHICS ARE GREAT BUT THE STORYLINE IS HORRIBLE . I HAVE PLAYED ALL THE AC GAMES AND LOVED THEM ALL BUT THIS ONE WAS SO BAD I LITERALLY PLAYED FOR 3HRS AND THEN JUST QUIT IT WAS SO BAD. SO HOPELESSLY BAD THERE IS NO SUBSTANCE, NOTHING FUN ABOUT THIS GAME AT ALL. IT SUCKS. AND ITS NOT THE GRAPHICS ITS THE STORLINE ITS THE FACT THAT NO THOUGHT WAS PUT INTO WHAT WOULD ACTUALLY MAKE THE GAME FUN. . ITS ALMOST LIKE THEY REALIZED THEY HAD A DEADLINE AND CUT IT SHORT THE ENDING OF THE GAME IS SO BAD PEOPLE LITERALLY JUST SIT THERE WITH A WTF LOOK ON THEIR FACE. I WISH I COULD GET MY MONEY BACK	2014-11-19
US	16778578	R1O0V0RJW2G61P	B00CONQOBU	299787663	Napoleon: Total War [Online Game Code]	Digital_Video_Games	1	1	6	N	Y	It worked fine for a while then I got a new computer ...	The major problem with is that it has to be activated with STEAM. It worked fine for a while then I got a new computer and now STEAM refuses to activate the game.  I tried calling customer service at STEAM but they never responded.  In the end the game was very limited because the scenarios are too tightly controlled. If you want to play as Napoleon you have to go step by step in battle mode and not campaign mode.  So because of that and because of STEAM I just threw it away.<br /><br />I usually give my old games to charity but because of STEAM that is no longer possible.	2014-11-02
US	4118501	R1KOJ2JAQ3BTFF	B004APAEL6	972173811	Rollercoaster Tycoon 3: Platinum	Digital_Video_Games	5	0	0	N	Y	Five Stars	Great game from my childhood!!	2014-08-07
US	29290805	R1JON021VSIW23	B002VBWIP6	232803743	Xbox Live Subscription	Digital_Video_Games	5	0	0	N	Y	relaxing	wow i am enjoying live games every day for hours, this 12 month subscription it makes you relax and not worry anymore each month to register, use it once and here you go, all the year playing online no interruption.	2014-08-09
US	45807434	R2IZDW1R4TUH7F	B008BKF498	57554399	RuneScape [Game Connect]	Digital_Video_Games	5	0	0	N	Y	Five Stars	Yay spins	2015-05-31
US	20722320	R2I44AHJMBVZLU	B004RMK57U	53534661	Playstation Plus Subscription	Digital_Video_Games	5	0	0	N	Y	Five Stars	Excellent !	2014-10-19
US	3356615	R22SCEGE99O3AV	B00F4CEWOY	341969535	Xbox Live Gift Card	Digital_Video_Games	5	0	0	N	Y	Five Stars	Great	2015-01-31
US	2659602	REU5MHOIU8983	B004RMK4BC	384246568	Playstation Network Card	Digital_Video_Games	5	0	0	N	Y	Five Stars	Really great and fast.	2014-09-02
US	49099573	R5DCKSU2N7J3K	B004RMK5QG	395682204	Playstation Plus Subscription	Digital_Video_Games	5	2	2	N	Y	Gotta own it or forget playing online!	What can I say?  It's a must have if you wanna play online games for the PS4...	2014-12-15
US	44587118	R2548MTMWSSD5I	B00V5D366G	306402151	FINAL FANTASY XIV: Heavensward	Digital_Video_Games	5	11	11	N	N	Ignore the 1-star Reviews that aren't... reviews.	Sadly, this expansion has a lot of 1 star reviews due to what appears to have been poor customer service via Amazon. I fear this may scare people off - but hopefully they are smart enough to look at the reviews.<br /><br />As for the expansion: All of the new content, so far, is highly enjoyable. The storeline and leveling will take 25+ hours at the least, and all of the story is great. DX11 is awesome to have - color is better, the small details in the armor and clothing is great.<br /><br />I love flying. Absolutely love it. Every new dungeon is well built, and the balance changes that have been introduced have, so far, seemed to level the playing field.<br /><br />Not only that, but it may have been the smoothest expansion rollout I've played on any MMO.	2015-06-25
US	3411505	RYCK5B31QL51Y	B00K32Y7NQ	432932520	Call of Duty: Advanced Warfare - PC [Online Game Code]	Digital_Video_Games	1	6	7	N	Y	Don't buy this game. Too many problems	Don't buy this game. It barely runs, and stutters a lot. The matchmaking is flawed as well. It barely finds any games. Even if you have the recommended specs or more than the recommended specs, it'll still stutter. This is happening to a lot of players. If you want more proof, then just head to the Steam Forums: http://steamcommunity.com/app/209650/discussions/	2014-12-03
US	10839916	RRVKXN8EK3QT	B009SPZ11Q	826849966	BioShock Infinite	Digital_Video_Games	5	0	0	N	Y	Great aesthetic!	After seeing videos about this game online, I felt a need to play it myself. I am so glad I did, the story is pretty amazing! I will say that the gameplay is rather dull but its probably just a personal problem since I don't really like first person shooters that much. The aesthetic of this game is what makes is great and worthwhile.	2014-12-31
US	26975748	R3KR6LIV9PUOZH	B00GS6A6V8	514886656	The Elder Scrolls V Skyrim DLC Bundle: Dawnguard, Dragonborn and Hearthfire - PS3 [Digital Code]	Digital_Video_Games	5	0	0	N	Y	Five Stars	Love it !!!!  Endless fun!!!	2015-03-19
US	33672373	R2HI267SSAPN31	B00EZAWS38	760859792	Castle of Illusion (Relaunch) [Online Game Code]	Digital_Video_Games	5	0	0	N	Y	Five Stars	I love mickey mouse.	2015-02-17
US	2523731	RWH0LPRILGB87	B00PYJVI8U	460393227	Little Big Planet 3	Digital_Video_Games	5	1	1	N	Y	Five Stars	Very fun to play	2015-04-23
US	2368566	R1CQZ2MDD67TX0	B005709NXI	761518040	Dragon Age Origins: Ultimate Edition	Digital_Video_Games	1	0	1	N	Y	This game is not computer with the graphics cards of ...	This game is not computer with the graphics cards of newer Macs.<br />The game would not show the image on my brand new computer.	2014-09-10
US	10633898	RB9GZMBE16P2	B00JITA0AO	73826441	Garden rescue [Download]	Digital_Video_Games	3	0	0	N	Y	I really loved playing it but that was a deal breaker	Game won't advance after the normal level - can't unlock other levels.  I really loved playing it but that was a deal breaker.	2014-11-10
US	52592948	R284ZVV22K2T3O	B00WV7Q1ZI	795766745	The Witcher 3: Wild Hunt	Digital_Video_Games	4	1	2	N	N	The game is absolutely beautiful to look at	1 star removed because the fighting mechanics are a bit rough on the edges and damage stats on enemies is overbearing even in easiest setting.  The game is absolutely beautiful to look at. The quests are high on dialogue to such an extent that its a bit like playin a movie. This is not everybody's cup of tea, but you can bypass long winded dialogue sequences if you prefer to do things. But by doing that, of course, you will miss out on some character relations and story depth.  Some dialogue options will have an effect on the world as a whole. Help someone and later on they will be friendly. Mow them down or be rude and they might not let you get into a place you need to be without a fight. That's pretty cool.  The crafting/alchemy/gear interface and management is awful. It's totally overwhelming and a lot of the buffs have so little effect it's not really worth dealing with. Some other buffs are well worth doing. But you will be hard pressed to figure it out without consulting the Internet.  Initially, fighting is going to be a real challenge. Like Bloodborne, this game does not forgive and forget damage taken. You get bit hard by an enemy, you're going to have to love with it throughout the fight.  At later levels you're going to be okay. But it is still challenging at hard levels. Of course there are ways to abuse the system and create powers and gear that is going to make any boss fight a piece of cake.  Pros: Beautiful visuals Very European Middle Ages look Lots of deep quests Challenging boss fights  Cons: Serious scripting issues that cause totally unfair damage in battles Hard to control battle dynamics. You press dodge but it will stay on attach until that animation has finished. Needs some more fine tuning. Way too many alchemy an gear/magic components Terribly confusing UI for gear and alexhmy etc.	2015-06-04
US	33189010	R2EDSNT8XRXIE6	B00KSLNI82	135925655	Battlefield Hardline	Digital_Video_Games	3	0	0	N	Y	Not worth full price, not worth the time of serious fans	It's got a better story than BF3 or BF4, but that's hardly a compliment. The story still has very awful set pieces and characters that are sorely forgettable and unlikeable. Shooting feels more lethal than previously, but the small map sizes make matches last no time, and make effective teams ineffective. The multiplayer is more COD than it has ever been, and that is not a good thing, this game scrapes by as competent, but as a fan of BF it needs to be much more than that.	2015-04-24
US	14732058	R37GS1XDNSOTMT	B00UZJFK5Q	432446253	Bloodborne	Digital_Video_Games	5	0	0	N	Y	Five Stars	Obra Maestra.	2015-06-29
US	37047603	R2QMYM1RP8YNU1	B00GGUUN46	815745735	Disgaea D2: A Brighter Darkness	Digital_Video_Games	5	0	1	N	Y	Five Stars	Good order	2015-04-05
US	9020911	RHI5LKHO8H2EZ	B004VSTQ2A	232803743	Xbox Live Subscription	Digital_Video_Games	5	0	0	N	Y	Five Stars	Easy and convienient	2014-08-28
US	37704590	RM8BDOFBZZJAK	B00I0FSVZI	678695694	Grand Theft Auto V Cash Cards	Digital_Video_Games	2	0	0	N	Y	Not worth it.	Not worth the whole $19 price tag. The $1.2M goes by so fast.	2014-12-22
US	48659368	R343CF3N6BO4JU	B002VBWIP6	232803743	Xbox Live Subscription	Digital_Video_Games	5	0	0	N	Y	Five Stars	Awesome deal!!!	2015-08-05
US	1988927	R2SV29WYNDAFPK	B00M049PGO	715643191	The Last of Us	Digital_Video_Games	4	0	0	N	Y	Muy buen juego.. la historia es interesante. ...	Muy buen juego..la historia es interesante..graficas y jugabilidad muy buenos...lo recomiendo	2014-10-24
US	4295908	R2M9R6MMRDYNP0	B004VSTQ2A	232803743	Xbox Live Subscription	Digital_Video_Games	5	0	0	N	Y	Five Stars	Quick and cheap way of starting or renewal of an XBOX membership. Thanks amazon	2014-12-31
US	9613111	R15Y5JDL6QL9YA	B00GJ2HZ7E	312829718	Sonic Hits Collection [Online Game Code]	Digital_Video_Games	5	0	0	N	Y	Fantastic package, not only a great deal but contains ...	Fantastic package, not only a great deal but contains a lot of the best modern sonic games ever made. Definitely a great buy for any sonic fans.	2014-08-01
US	8077190	R3LHZONVRJCD09	B004RMK4P8	384246568	Playstation Network Card	Digital_Video_Games	5	0	0	N	Y	Nice	fast and secure	2014-09-20
US	49573436	R228GX8HJPTOLF	B0030GG20I	415626889	Assassins Creed II	Digital_Video_Games	3	0	0	N	N	slightly above average	drm stuff aside pc version feels like a after thought<br />game has stuttering and very bad texture flickering on buildings and npc pedestrians<br />Crazy amounts of pop ins, yes all these are valid issues as they are very NOTICEABLE.<br /><br />framerate holds up for the most part only a few drops<br /><br />game in general is great action stealth adventure and marries all three styles of play well<br /><br />its a huge improvement over the first game thats for sure.<br />story,character and themes are interesting and will keep you playing if your looking to see where the series goes.<br /><br />but i honestly felt that the game drags on a bit, towards the end especially.<br />And to be more honest the sci fi stuff is just waay to convoluted and is silly contrast to the period style of the majority the game.<br /><br />this is my second game in the series i've played, and i do hope they drop the sci fi stuff as i play the other ones	2014-11-11
US	30848805	R22ZYJKYL3W3UH	B004RMK5QG	395682204	Playstation Plus Subscription	Digital_Video_Games	5	0	0	N	Y	Five Stars	My son loves the extra games and service. Worth the money.	2015-07-04
US	28375704	R33WNLPC90HV2Z	B005E1GQJO	697683654	Wildlife Park Tycoon [Download]	Digital_Video_Games	3	0	0	N	Y	Three Stars	Fun game I enjoy it	2015-07-10
US	2885917	R5X1JR7IAD939	B002KE4NRK	504419918	Governor of Poker [Download]	Digital_Video_Games	4	0	0	N	Y	Four Stars	I ENJOY THIS GAME	2015-07-23
US	11301445	R2RYXAGPLMI3FF	B004RMK5QG	395682204	Playstation Plus Subscription	Digital_Video_Games	5	0	0	N	Y	Five Stars	Great purchase	2015-04-29
US	4849772	R1AV17ON8T0DPL	B004RMK5QG	395682204	Playstation Plus Subscription	Digital_Video_Games	1	1	3	N	Y	fix this now	The code I have received is invalid. Very disappointed. Correct or prepare for legal action.<br />I have tried to contact seller multiple times. Zero responce. I can't honestly believe this can be true.	2015-02-18
US	12974326	R1QR1TCNCP3B9V	B003O68SUQ	945633186	WW2 Pacific Heroes [Download]	Digital_Video_Games	5	0	0	N	Y	Great product.	Great product. Very fun, very addicting, I love to play.	2014-09-29
US	1668363	RSPK2L7V5TS0T	B00TXVYWRY	886096191	Dragon Ball Xenoverse	Digital_Video_Games	3	1	1	N	Y	Alright.	Good game. Fun and entertaining.	2015-07-05
US	28975371	RQXL8D9KKRXV7	B00CPS62QQ	778852074	The Path of Hercules [Download]	Digital_Video_Games	1	0	0	N	Y	Worthlesss	Never could get the game to download to my PC,	2015-07-24
US	33901141	R3DMP5YEV1FFY3	B004I43FAG	357034528	Silent Hunter 4 Wolves of the Pacific: Uboat add on [Download]	Digital_Video_Games	4	0	0	N	Y	I really do enjoy this game	I really do enjoy this game. My only critique is that the A.I. (artificial intelligence), is erratic in it's behavior. What I mean, is that the Destroyers when looking for you, will sometimes show idiot behavior, and act like incompetent buffoons, and yet at other times, they will be unrelentless, and will destroy you no matter how silent, how perfect you are in avoiding them. other than that, it's a great game.	2014-11-23
